,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Blurry,94.95646046207278,95.22826798208084,95.32893743393568,95.38933910504858,95.45980772134696,95.49504202949615,95.68631398802033,95.67624704283485,95.59067800875825,95.7416821865405,95.79705038506066,95.7416821865405,95.75678260431872,95.68631398802033,95.84738511098807,95.7416821865405,95.85745205617356,95.71148135098404,95.7416821865405,95.73664871394776,95.93798761765743,95.87255247395179,95.86751900135904,95.8624855287663,95.9228871998792,95.91785372728646,96.05375748729048,95.96818845321387,95.9480545628429,95.83228469320984,95.87758594654453,95.8020838576534,95.91785372728646,95.9832888709921,96.06382443247597,95.97322192580661,96.00342276136307,96.07389137766145,95.98832234358484,95.91785372728646,96.12422610358887,96.11919263099612,96.02355665173403,95.99335581617758,95.97322192580661,96.02355665173403,96.043690542105,96.01852317914128,96.07389137766145,96.05375748729048,96.01852317914128,96.1393265213671,96.09905874062515,96.07389137766145,96.00342276136307,96.06885790506871,95.99838928877033,96.03362359691951,96.11415915840338,96.08395832284693,96.14435999395984,96.01348970654855,96.11919263099612,95.9832888709921,96.08899179543967,96.15946041173805,96.12422610358887,96.13429304877435,96.14939346655258,96.20979513766548,96.14435999395984,96.01852317914128,96.07389137766145,96.00342276136307,96.19972819248,96.02355665173403,96.14939346655258,96.16952735692354,96.14435999395984,96.04872401469774,96.15442693914531,96.12422610358887,96.1393265213671,96.14435999395984,96.03362359691951,96.04872401469774,96.08395832284693,96.12925957618161,96.1393265213671,96.08899179543967,96.10912568581064,96.19972819248,96.16952735692354,96.17456082951628,96.11919263099612,96.12925957618161,96.09402526803241,96.08395832284693,96.09402526803241,96.19972819248
Brown_Hair,86.82236875220214,86.76196708108924,87.03880807369003,87.12437710776665,86.84250264257311,87.24518044999245,87.31061559369809,87.40121810036744,87.55725575074244,87.33074948406906,87.63275783963357,87.72839381889565,87.42638546333116,87.60255700407711,87.62269089444808,87.65792520259727,87.7686615996376,87.50692102481501,87.72336034630291,87.25524739517793,87.75859465445211,87.73846076408114,87.43645240851663,88.00020133890371,87.5773896411134,87.48678713444406,88.10590426335129,87.90456535964162,87.93979966779081,87.8542306337142,87.70322645593195,87.81396285297227,88.17133940705693,88.01530175668194,87.93979966779081,88.06563648260935,88.0354356470529,87.95490008556904,88.11093773594403,88.07570342779483,88.15120551668596,88.16127246187145,87.85926410630694,88.0958373181658,88.05556953742386,88.07066995520209,87.88443146927065,88.13107162631499,88.06563648260935,88.27200885891176,88.1562389892787,88.13610509890773,88.22167413298435,87.5773896411134,87.90959883223435,87.9498666129763,88.14617204409322,87.72336034630291,88.14113857150048,88.16630593446419,88.20154024261338,88.04046911964565,88.20154024261338,88.03040217446016,88.05053606483112,87.87939799667791,87.72336034630291,88.3122766396537,88.22167413298435,88.18643982483515,88.16127246187145,87.99013439371822,87.5169879700005,88.07570342779483,87.58745658629888,88.1562389892787,87.86429757889968,88.13107162631499,88.0354356470529,88.0354356470529,88.1210046811295,88.19650677002063,87.99516786631096,87.8290632707505,87.91966577741984,88.15120551668596,88.0958373181658,88.00020133890371,87.88443146927065,88.02033522927468,88.14113857150048,88.20657371520612,87.6730256203755,87.80892938037952,87.98510092112548,87.8542306337142,87.54215533296421,88.06563648260935,88.0606030100166,87.74852770926663
Bushy_Eyebrows,88.70488750188755,89.15286656264156,89.4699753359843,89.62601298635929,89.75688327377057,89.9531887048875,90.04379121155685,90.18472844415362,90.33573262193588,90.51693763527457,90.66290834046409,90.54210499823829,90.65787486787134,91.12095434640358,91.24175768862939,91.23672421603665,91.11592087381084,91.28202546937132,91.18135601751648,91.34746061307696,91.40786228418986,91.38269492122616,91.39779533900438,91.37766144863342,91.43302964715357,91.64946896864147,91.77530578346001,91.39779533900438,91.69477022197614,91.89610912568581,91.44309659233906,91.78033925605276,91.73503800271807,91.74007147531081,91.91624301605678,91.79040620123824,91.87597523531484,91.76020536568178,91.98671163235517,91.76020536568178,91.92127648864953,91.87597523531484,91.66456938641969,91.79543967383097,92.01187899531887,91.99677857754064,91.95147732420597,92.16791664569386,91.99677857754064,92.1226153923592,91.76523883827453,92.09744802939548,92.14274928273015,92.01187899531887,92.00181205013338,92.17798359087935,92.00684552272612,92.00684552272612,92.19308400865758,92.00684552272612,92.03201288568984,92.16288317310112,91.98167815976242,92.06724719383902,92.20818442643579,92.10751497458097,92.0622137212463,92.1477827553229,92.15281622791564,92.03704635828258,92.01187899531887,92.11254844717371,92.1830170634721,91.99174510494791,92.2937534605124,91.90114259827855,91.80047314642371,92.27361957014143,92.16791664569386,92.12764886495194,92.20315095384305,92.18805053606484,92.28368651532692,92.3289877686616,91.96154426939145,91.84074092716565,92.25348567977048,92.03704635828258,92.22328484421402,92.3289877686616,92.24845220717773,91.93637690642774,92.17798359087935,92.00684552272612,92.13771581013741,91.95651079679871,92.11758191976645,91.89610912568581,92.12764886495194,92.1226153923592
Chubby,94.55881612724619,94.59405043539537,94.62928474354457,94.58901696280263,94.67458599687924,94.67458599687924,94.7047868324357,94.76015503095586,94.74505461317763,94.77525544873409,94.83565711984699,94.75512155836311,94.8859918457744,94.86082448281068,94.95646046207278,94.9212261539236,94.89605879095988,94.97659435244375,94.90109226355263,95.05712991392762,94.9463935168873,94.83062364725424,94.97659435244375,94.98666129762924,95.23330145467358,95.02189560577843,95.05209644133488,94.90109226355263,95.09236422207681,95.08229727689132,94.97156087985101,95.14269894800422,95.09739769466955,95.19303367393165,95.17793325615342,95.15276589318971,95.19303367393165,95.13263200281874,95.23330145467358,95.21820103689535,95.21316756430261,95.2584688176373,95.26350229023004,95.33900437912115,95.283636180601,95.05712991392762,95.25343534504455,95.27356923541551,95.37423868727035,95.22826798208084,95.29873659837922,95.22826798208084,95.21820103689535,95.41450646801228,95.39940605023406,95.41450646801228,95.32893743393568,95.24336839985907,95.38430563245583,95.3339709065284,95.3692052146776,95.42457341319776,95.37927215986309,95.35410479689938,95.44974077616148,95.39437257764132,95.35913826949212,95.32390396134294,95.3339709065284,95.39437257764132,95.283636180601,95.37423868727035,95.31383701615745,95.27860270800825,95.45477424875422,95.39437257764132,95.54034328283082,95.50007550208889,95.50510897468163,95.39940605023406,95.4648411939397,95.44470730356873,95.40443952282679,95.50007550208889,95.43967383097599,95.54034328283082,95.44470730356873,95.48497508431066,95.43464035838325,95.51517591986712,95.43464035838325,95.43464035838325,95.42457341319776,95.37423868727035,95.39940605023406,95.50510897468163,95.52020939245986,95.47490813912518,95.45477424875422,95.47490813912518
Double_Chin,95.84738511098807,95.97825539839936,95.92792067247194,96.01348970654855,95.97825539839936,95.95308803543564,96.01348970654855,95.97825539839936,96.02859012432677,96.03362359691951,96.03362359691951,96.043690542105,96.08395832284693,96.1040922132179,96.11919263099612,96.08899179543967,96.06885790506871,96.11919263099612,96.1393265213671,96.0789248502542,96.0789248502542,96.09402526803241,96.15946041173805,96.17456082951628,96.18462777470177,96.11919263099612,96.10912568581064,96.13429304877435,96.15946041173805,96.11919263099612,96.04872401469774,96.13429304877435,96.20979513766548,96.16952735692354,96.12925957618161,96.1040922132179,96.1644938843308,96.22992902803644,96.20979513766548,96.22992902803644,96.16952735692354,96.2601298635929,96.23496250062918,96.29033069914934,96.30543111692756,96.20476166507274,96.2601298635929,96.27523028137112,96.34569889766951,96.33563195248402,96.33563195248402,96.31549806211305,96.25509639100015,96.3205315347058,96.27019680877838,96.29033069914934,96.28529722655661,96.21482861025822,96.33563195248402,96.29536417174208,96.40106709618966,96.31549806211305,96.33563195248402,96.3205315347058,96.3205315347058,96.33059847989128,96.20979513766548,96.31046458952031,96.39603362359692,96.37589973322595,96.20476166507274,96.36079931544772,96.29536417174208,96.36583278804046,96.36583278804046,96.28026375396387,96.3708662606332,96.33563195248402,96.36583278804046,96.27523028137112,96.35576584285498,96.2601298635929,96.33563195248402,96.28026375396387,96.3708662606332,96.33563195248402,96.33563195248402,96.33563195248402,96.40106709618966,96.32556500729854,96.35576584285498,96.45643529470982,96.40106709618966,96.40106709618966,96.42120098656063,96.27019680877838,96.33563195248402,96.22992902803644,96.27523028137112,96.31549806211305
Eyeglasses,99.08894146071374,99.33054814516535,99.34061509035084,99.34061509035084,99.3607489807218,99.47148537776212,99.44128454220566,99.42618412442744,99.45135148739115,99.41611717924197,99.41611717924197,99.51175315850405,99.4815523229476,99.49161926813308,99.48658579554035,99.49161926813308,99.4815523229476,99.47651885035486,99.4815523229476,99.45135148739115,99.46645190516938,99.48658579554035,99.41611717924197,99.49665274072582,99.49665274072582,99.49161926813308,99.4815523229476,99.45135148739115,99.5067196859113,99.50168621331856,99.52182010368954,99.52182010368954,99.53692052146776,99.51678663109679,99.51175315850405,99.48658579554035,99.49665274072582,99.51678663109679,99.51678663109679,99.47651885035486,99.49665274072582,99.55705441183873,99.53188704887502,99.5067196859113,99.52182010368954,99.51678663109679,99.50168621331856,99.52685357628228,99.49665274072582,99.49161926813308,99.48658579554035,99.4815523229476,99.50168621331856,99.52685357628228,99.5067196859113,99.48658579554035,99.49665274072582,99.50168621331856,99.49161926813308,99.50168621331856,99.5067196859113,99.49665274072582,99.49665274072582,99.47148537776212,99.5067196859113,99.49161926813308,99.53692052146776,99.51175315850405,99.5067196859113,99.49665274072582,99.46141843257664,99.46141843257664,99.51678663109679,99.47651885035486,99.47651885035486,99.47651885035486,99.52182010368954,99.51175315850405,99.49665274072582,99.49665274072582,99.50168621331856,99.51175315850405,99.50168621331856,99.44631801479841,99.49665274072582,99.49161926813308,99.5067196859113,99.46645190516938,99.47148537776212,99.49161926813308,99.5067196859113,99.45135148739115,99.47651885035486,99.43625106961292,99.4815523229476,99.51678663109679,99.49665274072582,99.51678663109679,99.51175315850405,99.42618412442744
Goatee,95.95308803543564,96.04872401469774,96.14435999395984,96.08395832284693,96.14435999395984,96.2248955554437,96.31549806211305,96.31046458952031,96.36079931544772,96.43630140433885,96.42623445915336,96.38093320581869,96.27019680877838,96.41616751396789,96.5269039110082,96.42623445915336,96.41113404137515,96.47656918508079,96.53697085619369,96.56213821915739,96.59233905471385,96.53697085619369,96.51683696582272,96.45643529470982,96.53193738360095,96.53697085619369,96.55207127397192,96.47153571248805,96.51180349322998,96.50677002063723,96.48160265767353,96.53697085619369,96.56717169175013,96.41616751396789,96.49670307545175,96.53193738360095,96.49166960285902,96.63764030804852,96.54200432878643,96.59737252730659,96.50677002063723,96.54200432878643,96.5269039110082,96.41113404137515,96.59737252730659,96.56213821915739,96.51180349322998,96.59737252730659,96.49166960285902,96.49670307545175,96.5269039110082,96.4665022398953,96.51180349322998,96.56717169175013,96.5269039110082,96.49166960285902,96.5269039110082,96.54703780137918,96.54200432878643,96.48160265767353,96.56717169175013,96.45140182211708,96.54200432878643,96.59233905471385,96.59737252730659,96.52187043841546,96.48160265767353,96.54703780137918,96.49670307545175,96.55207127397192,96.47656918508079,96.48160265767353,96.55207127397192,96.5873055821211,96.51180349322998,96.6225398902703,96.53193738360095,96.57723863693562,96.51683696582272,96.55207127397192,96.54200432878643,96.61247294508482,96.44636834952433,96.55207127397192,96.48663613026628,96.51683696582272,96.54200432878643,96.49670307545175,96.50173654804449,96.47153571248805,96.59233905471385,96.57220516434288,96.58227210952836,96.53193738360095,96.55710474656466,96.55207127397192,96.63260683545577,96.38093320581869,96.55207127397192,96.59233905471385
Gray_Hair,97.17118840287915,97.2013892384356,97.2013892384356,97.33225952584688,97.44802939547994,97.54366537474203,97.45809634066542,97.61413399104042,97.48326370362913,97.65943524437509,97.55876579252026,97.45809634066542,97.73493733326622,97.69466955252429,97.66950218956057,97.75507122363719,97.7450042784517,97.71480344289526,97.72990386067347,97.73493733326622,97.77520511400816,97.75003775104445,97.72990386067347,97.85070720289929,97.80037247697186,97.72487038808073,97.82050636734283,97.76513816882267,97.92117581919767,97.84567373030654,97.77017164141542,97.87587456586299,97.79533900437912,97.88090803845573,97.88594151104847,97.83560678512106,97.94130970956863,97.89097498364121,97.86077414808476,97.81043942215734,97.90607540141944,97.8054059495646,97.81043942215734,97.94130970956863,97.80037247697186,97.75507122363719,97.85574067549202,97.94634318216137,97.77017164141542,97.81547289475009,97.77017164141542,97.86077414808476,97.86077414808476,97.86077414808476,97.83057331252832,97.85070720289929,97.83057331252832,97.81547289475009,97.82553983993557,97.88090803845573,97.92117581919767,97.86077414808476,97.72487038808073,97.8406402577138,97.93627623697589,97.84567373030654,97.8406402577138,97.91110887401219,97.91614234660493,97.78527205919364,97.7802385866009,97.91110887401219,97.84567373030654,97.81043942215734,97.9010419288267,97.82553983993557,97.88090803845573,97.88594151104847,97.77520511400816,97.77520511400816,97.81547289475009,97.85070720289929,97.84567373030654,97.91110887401219,97.72990386067347,97.87084109327024,97.8658076206775,97.93124276438314,97.91614234660493,97.89600845623396,97.89097498364121,97.94130970956863,97.63930135400413,97.81043942215734,97.72990386067347,97.85070720289929,97.85070720289929,97.82050636734283,97.88090803845573,97.84567373030654
Heavy_Makeup,91.04041878491972,91.02028489454875,91.63940202345599,91.83067398198017,91.41792922937535,91.82060703679468,91.46323048271002,91.8457743997584,91.63940202345599,92.02194594050435,91.21155685307293,92.14274928273015,92.16288317310112,91.4128957567826,92.22831831680676,92.15784970050838,92.36925554940353,91.63436855086324,92.33905471384708,92.36422207681079,92.26355262495596,92.00684552272612,92.39945638495999,92.21321789902854,92.50012583681482,92.01187899531887,92.17295011828661,92.21825137162128,92.42965722051643,92.22328484421402,92.17798359087935,92.26355262495596,92.49005889162933,92.40448985755273,92.44475763829466,92.4749584738511,92.46992500125837,92.61086223385513,92.24341873458499,92.08234761161725,92.31892082347612,92.61589570644787,92.54542709014949,92.07731413902451,92.58066139829869,92.09241455680274,92.33905471384708,92.20315095384305,92.17798359087935,91.86590829012935,92.13268233754467,92.34408818643982,91.85080787235114,92.57562792570594,92.37428902199628,92.41959027533095,92.52025972718579,92.50515930940756,92.31388735088338,92.46489152866563,92.4145568027382,92.15784970050838,92.3289877686616,92.40448985755273,92.31388735088338,92.31388735088338,92.48502541903659,92.48502541903659,92.09744802939548,92.33905471384708,92.09744802939548,92.31892082347612,92.41959027533095,92.25348567977048,92.43972416570192,92.19811748125032,92.3893894397745,92.33905471384708,92.27361957014143,92.22328484421402,92.36925554940353,92.33402124125435,92.26858609754869,92.45482458348015,91.8105400916092,92.16288317310112,92.34408818643982,92.49509236422207,92.4145568027382,92.40952333014546,92.03201288568984,92.2333517893995,92.21321789902854,92.16791664569386,92.2333517893995,92.41959027533095,92.20315095384305,92.37932249458902,92.36422207681079,92.27361957014143
High_Cheekbones,86.49015956108119,86.81230180701667,86.86263653294408,86.81230180701667,87.10927668998842,87.00357376554085,86.84753611516585,87.25021392258519,87.15961141591583,87.23511350480696,87.10927668998842,87.14451099813762,87.05390849146826,87.41631851814567,87.40121810036744,87.26531434036342,87.26028086777067,87.15961141591583,87.28544823073439,87.40625157296019,87.25524739517793,87.33074948406906,87.30558212110535,87.32571601147632,87.42135199073842,87.35088337444003,87.25021392258519,87.22504655962149,87.38611768258922,87.18981225147229,87.17471183369406,87.24518044999245,87.15961141591583,87.34081642925455,87.33074948406906,87.35591684703277,87.45155282629486,87.43645240851663,87.48175366185131,87.5522222781497,87.31564906629083,87.64282478481904,87.3357829566618,87.50188755222227,87.34584990184729,87.39115115518196,87.35088337444003,87.52202144259324,87.5773896411134,87.50692102481501,87.64282478481904,87.6377913122263,87.41631851814567,87.37605073740373,87.38108420999647,87.41128504555293,87.50692102481501,87.37605073740373,87.28544823073439,87.31564906629083,87.41631851814567,87.29551517591987,87.28041475814165,87.56228922333518,87.60255700407711,87.49685407962954,87.65289173000453,87.6377913122263,87.34584990184729,87.4918206070368,87.48175366185131,87.60759047666986,87.3961846277747,87.50692102481501,87.50692102481501,87.49685407962954,87.50692102481501,87.44148588110937,87.44148588110937,87.57235616852066,87.41128504555293,87.54215533296421,87.30558212110535,87.5169879700005,87.55725575074244,87.38108420999647,87.54718880555696,87.42638546333116,87.63275783963357,87.55725575074244,87.39115115518196,87.43645240851663,87.49685407962954,87.25524739517793,87.9146323048271,87.54718880555696,87.58745658629888,87.32571601147632,87.50692102481501,87.50692102481501
Male,97.79030553178637,97.97654401771783,98.0822469421654,98.18794986661298,98.14768208587104,98.28358584587507,98.09231388735088,98.28861931846781,98.33392057180248,98.36412140735894,98.25338501031862,98.35405446217345,98.43962349625006,98.33895404439522,98.41445613328635,98.37922182513717,98.34902098958071,98.36915487995168,98.4194896058791,98.47989127699199,98.44969044143555,98.42955655106458,98.42452307847184,98.49499169477022,98.36915487995168,98.51009211254845,98.44969044143555,98.38425529772991,98.51512558514119,98.48492474958474,98.32888709920975,98.44969044143555,98.52015905773393,98.52519253032668,98.48492474958474,98.50002516736296,98.47989127699199,98.55035989329038,98.52519253032668,98.55035989329038,98.59062767403232,98.58056072884683,98.56042683847586,98.37418835254442,98.51009211254845,98.50002516736296,98.48995822217748,98.48995822217748,98.55035989329038,98.3943222429154,98.43962349625006,98.54029294810489,98.47485780439925,98.56042683847586,98.53525947551216,98.48995822217748,98.52015905773393,98.47485780439925,98.52015905773393,98.48995822217748,98.5050586399557,98.54532642069763,98.55035989329038,98.47989127699199,98.52015905773393,98.54029294810489,98.47485780439925,98.48492474958474,98.46479085921378,98.48492474958474,98.49499169477022,98.54029294810489,98.44969044143555,98.55035989329038,98.59062767403232,98.52519253032668,98.5050586399557,98.48995822217748,98.50002516736296,98.58559420143958,98.45975738662104,98.4698243318065,98.58056072884683,98.51009211254845,98.50002516736296,98.49499169477022,98.6006946192178,98.50002516736296,98.53022600291942,98.43962349625006,98.56042683847586,98.5654603110686,98.54029294810489,98.51512558514119,98.51009211254845,98.55539336588312,98.60572809181053,98.53525947551216,98.58056072884683,98.58559420143958
Mouth_Slightly_Open,92.34408818643982,92.88770322645593,93.003473096089,92.9682387879398,93.24004630794785,93.38601701313736,93.37595006795188,93.30548145165349,93.47661951980672,93.35581617758092,93.31051492424623,93.53702119091962,93.5722554990688,93.451452156843,93.42125132128656,93.49675341017767,93.72325967685106,93.50682035536316,93.79876176574219,93.70815925907283,93.65782453314542,93.58735591684703,93.55715508129059,93.79876176574219,93.58232244425429,93.38601701313736,93.75346051240751,93.41621784869382,93.71822620425831,93.5722554990688,93.58735591684703,93.67292495092364,93.62762369758897,93.9094981627825,93.67292495092364,93.71822620425831,93.7282931494438,93.75849398500026,93.7282931494438,93.7282931494438,93.85916343685508,93.80379523833493,93.61755675240349,93.83902954648411,93.7282931494438,93.77862787537121,93.70312578648009,93.83399607389138,93.61755675240349,93.73836009462929,93.607489807218,93.61755675240349,93.49171993758495,93.63769064277444,93.53702119091962,93.44641868425026,93.67292495092364,93.66285800573816,93.65279106055267,93.74842703981477,93.50682035536316,93.62259022499623,93.16454421905672,93.66285800573816,93.5722554990688,93.71822620425831,93.59742286203252,93.41621784869382,93.52192077314139,93.62259022499623,93.30548145165349,93.40111743091559,93.54205466351236,93.53198771832687,93.59742286203252,93.45648562943575,93.48165299239946,93.47661951980672,93.43635173906478,93.38098354054462,93.43635173906478,93.44138521165752,93.52695424573413,93.51688730054865,93.01857351386721,93.37091659535913,93.62259022499623,93.44138521165752,93.31051492424623,93.45648562943575,93.42125132128656,93.30044797906075,93.34071575980269,93.3306488146172,93.58232244425429,93.30548145165349,93.49171993758495,93.46151910202849,93.03870740423818,93.30044797906075
Mustache,95.83731816580259,95.83731816580259,95.84235163839533,95.84235163839533,95.9228871998792,95.89268636432274,95.93798761765743,95.93295414506468,95.90275330950823,95.9832888709921,95.92792067247194,95.95812150802838,95.99335581617758,96.02355665173403,95.95812150802838,95.94302109025017,96.02355665173403,96.01348970654855,96.03865706951225,96.043690542105,96.06885790506871,95.95308803543564,96.04872401469774,96.06382443247597,96.0789248502542,96.05879095988323,96.1393265213671,96.05375748729048,96.23999597322192,96.17456082951628,96.20476166507274,96.21986208285095,96.18462777470177,96.2248955554437,96.22992902803644,96.29033069914934,96.31549806211305,96.19972819248,96.29536417174208,96.27019680877838,96.31549806211305,96.28529722655661,96.34066542507676,96.35073237026225,96.44133487693159,96.39100015100418,96.46146876730256,96.35576584285498,96.36583278804046,96.37589973322595,96.40106709618966,96.36583278804046,96.40106709618966,96.29536417174208,96.39100015100418,96.42120098656063,96.3205315347058,96.42623445915336,96.4665022398953,96.48160265767353,96.43630140433885,96.4061005687824,96.46146876730256,96.3708662606332,96.39603362359692,96.49670307545175,96.41113404137515,96.49166960285902,96.4312679317461,96.40106709618966,96.53193738360095,96.44636834952433,96.45643529470982,96.45643529470982,96.49166960285902,96.46146876730256,96.4312679317461,96.60240599989933,96.53697085619369,96.4312679317461,96.56213821915739,96.60240599989933,96.52187043841546,96.45643529470982,96.54200432878643,96.52187043841546,96.647707253234,96.54703780137918,96.45140182211708,96.49670307545175,96.48160265767353,96.54703780137918,96.5269039110082,96.58227210952836,96.63764030804852,96.58227210952836,96.51683696582272,96.61247294508482,96.59737252730659,96.6225398902703
Narrow_Eyes,88.15120551668596,88.15120551668596,88.15120551668596,88.15120551668596,88.15120551668596,88.15120551668596,88.15120551668596,88.15120551668596,88.15120551668596,88.15120551668596,88.1562389892787,88.22167413298435,88.23174107816983,88.24684149594806,88.26194191372628,88.32234358483917,88.36764483817386,88.57905068706901,88.4934816529924,88.42804650928676,88.80052348114964,88.64448583077466,88.71998791966578,88.87602557004077,88.89615946041174,88.76025570040771,89.14279961745608,88.65958624855287,88.85085820707707,89.06226405597222,89.01696280263754,89.08239794634318,89.4347410278351,88.84079126189158,89.17300045301253,89.37937282931495,89.23843559671818,89.05219711078674,89.33407157598027,89.29883726783108,89.3139376856093,89.30890421301656,89.50520964413349,89.51527658931897,89.36427241153672,89.21326823375446,89.29380379523833,89.25856948708915,89.61091256858107,89.72668243821413,89.59581215080284,89.21326823375446,89.32400463079479,89.50017617154074,89.60084562339559,89.33407157598027,89.39447324709317,89.61091256858107,89.72164896562138,89.60084562339559,89.30890421301656,89.52534353450446,89.69648160265767,89.7115820204359,89.38440630190769,89.68138118487944,89.60587909598833,89.5555443700609,89.55051089746816,89.7115820204359,89.52534353450446,89.67131423969397,89.36427241153672,89.74178285599235,89.81728494488347,89.68641465747218,89.7115820204359,89.45990839079882,89.81225147229074,89.63607993154477,89.82735189006895,89.87265314340364,89.79211758191977,89.73171591080687,89.72164896562138,89.91795439673831,89.88775356118185,89.90788745155282,89.72668243821413,89.81728494488347,90.04379121155685,89.62097951376654,89.9280213419238,89.7719836915488,89.79211758191977,89.72668243821413,89.99345648562944,89.807217999698,89.90285397896008,90.02869079377862
No_Beard,95.49504202949615,95.30880354356471,95.43464035838325,95.44974077616148,95.60074495394373,95.83228469320984,95.85745205617356,95.77691649468969,95.90778678210097,95.90275330950823,95.98832234358484,96.0789248502542,96.12925957618161,95.98832234358484,96.07389137766145,96.1040922132179,95.94302109025017,96.09402526803241,95.91282025469371,96.1393265213671,96.18966124729451,96.01348970654855,96.15442693914531,96.17456082951628,96.11415915840338,96.11415915840338,95.97825539839936,96.06885790506871,96.18462777470177,96.17456082951628,96.11415915840338,96.17959430210902,96.05375748729048,96.13429304877435,95.87758594654453,96.18462777470177,96.17456082951628,96.2248955554437,96.23496250062918,96.19469471988725,96.10912568581064,96.2248955554437,96.05879095988323,96.05375748729048,96.31046458952031,96.21482861025822,96.1393265213671,96.29033069914934,96.25006291840741,96.23999597322192,96.14939346655258,96.07389137766145,96.20979513766548,96.11415915840338,96.17456082951628,96.17959430210902,96.03865706951225,96.18966124729451,96.07389137766145,96.07389137766145,96.14435999395984,96.14939346655258,96.10912568581064,96.18462777470177,96.09402526803241,96.09905874062515,96.02355665173403,96.06382443247597,96.14939346655258,96.19469471988725,96.00342276136307,95.93798761765743,96.08899179543967,96.05375748729048,96.0789248502542,96.14435999395984,96.1393265213671,96.01348970654855,96.01852317914128,96.11919263099612,96.00342276136307,95.94302109025017,96.05879095988323,95.91785372728646,96.00845623395581,95.90275330950823,95.87255247395179,95.92792067247194,96.02859012432677,96.00845623395581,95.78698343987517,96.1040922132179,95.90275330950823,96.05879095988323,95.73161524135502,96.02859012432677,95.90778678210097,95.68128051542759,95.86751900135904,95.96818845321387
Oval_Face,74.20848643479137,74.02728142145266,74.62123118739619,74.72190063925102,74.08264961997281,74.40982533850104,74.93330648814617,74.88297176221876,74.68666633110183,74.92827301555343,75.2252478985252,75.08934413852117,75.24034831630341,75.346051240751,75.08431066592843,75.6128252881663,75.49202194594051,75.53228972668244,75.43162027482761,75.00377510444456,75.63295917853728,75.52725625408969,75.91483364373082,75.794030301505,75.90476669854533,75.8544319726179,76.03563698595661,76.03563698595661,76.0104696229929,75.98026878743646,76.02557004077113,75.87959933558162,76.23697588966628,76.23194241707354,75.91483364373082,76.15140685558967,76.2873106155937,76.39301354004128,76.43328132078321,76.34267881411385,76.14637338299693,76.23194241707354,76.21684199929531,76.59938591634369,76.61951980671465,76.44838173856144,76.33764534152111,76.4685156289324,76.81079176523883,76.79569134746062,76.68495495042029,76.7705239844969,76.56918508078724,76.77555745708965,76.85105954598077,76.85609301857352,76.91649468968642,76.90139427190819,76.710122313384,76.86112649116626,76.5893189711582,77.06749886746867,76.58428549856546,77.01716414154124,77.20843610006544,77.2285699904364,76.56415160819449,77.15306790154527,76.45341521115418,77.02723108672673,77.18830220969447,76.37791312226305,77.06749886746867,77.09769970302511,77.29903860673478,76.93662858005739,77.09266623043237,77.11280012080334,76.90642774450093,77.40977500377511,77.36447375044042,77.35944027784768,76.99703025117029,76.90642774450093,76.18664116373887,77.17320179191624,77.2889716615493,77.29400513414204,77.36950722303317,77.16313484673076,76.84099260079529,77.07253234006141,76.83595912820255,77.24367040821463,77.40474153118237,76.93159510746464,77.1077666482106,77.56077918155735,77.23863693562188,77.2285699904364
Pale_Skin,95.5252428650526,95.5252428650526,95.5252428650526,95.53027633764535,95.62087884431469,95.7416821865405,95.73664871394776,96.19469471988725,96.30543111692756,96.30039764433482,96.39603362359692,96.60743947249208,96.4665022398953,96.61247294508482,96.53697085619369,96.43630140433885,96.55710474656466,96.5873055821211,96.57220516434288,96.59233905471385,96.53697085619369,96.6225398902703,96.53193738360095,96.61750641767756,96.50677002063723,96.54200432878643,96.41616751396789,96.54703780137918,96.64267378064126,96.62757336286305,96.73327628731062,96.5873055821211,96.54200432878643,96.66784114360497,96.63260683545577,96.60743947249208,96.66280767101223,96.56213821915739,96.62757336286305,96.63260683545577,96.57723863693562,96.78864448583077,96.72824281471787,96.77354406805254,96.68797503397595,96.74837670508884,96.70307545175416,96.71314239693965,96.66280767101223,96.73830975990336,96.68797503397595,96.75341017768159,96.60743947249208,96.62757336286305,96.63260683545577,96.74837670508884,96.72824281471787,96.7081089243469,96.77857754064529,96.83394573916544,96.67790808879046,96.84401268435093,96.78864448583077,96.7433432324961,96.72824281471787,96.78361101323803,96.79367795842352,96.67790808879046,96.77354406805254,96.81884532138723,96.69300850656869,96.74837670508884,96.73327628731062,96.7081089243469,96.76347712286707,96.7685105954598,96.69804197916142,96.7433432324961,96.67790808879046,96.57220516434288,96.67790808879046,96.66784114360497,96.74837670508884,96.73327628731062,96.71817586953239,96.69804197916142,96.70307545175416,96.7685105954598,96.70307545175416,96.72824281471787,96.76347712286707,96.55207127397192,96.7081089243469,96.73830975990336,96.74837670508884,96.6829415613832,96.6829415613832,96.72824281471787,96.7433432324961,96.65274072582675
